IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
764,10/06/2024,277,16,66,"168,7","93,2","39,4","27,3","18,3","26,7",7,"9,8","55,4",29,"31,8","26,6","89,8",74,"94,4",57,"56,6",36,6,"6,2","5,4","6,4",7,"4,2",,,"35,2","35,2","3,70","0,056","11,91","0,181","34,43","0,522","7,74","0,117","8,22","0,125","4,19","2,89",Mantener Composición Corporal,,
765,10/06/2024,312,17,"80,3","173,6",95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,3","34,7","27,4","104,6","83,3","100,3","58,6","58,8","38,8","7,4","7,2","5,6","9,4","7,2","4,2",,,41,"41,0","3,99","0,050","13,45","0,167","42,86","0,534","10,54","0,131","9,46","0,118","4,53","3,19",Disminuir Masa Adiposa,500,
766,1/03/2023,30,17,85,"185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,4","34,6","29,7","101,6","80,3","101,6","58,8",58,"39,2","6,6","5,8","9,2",12,7,"5,8",,,"46,4","46,4","4,23","0,050","16,69","0,196","43,26","0,509","9,92","0,117","10,90","0,128","3,97","2,59",Disminuir Masa Adiposa,1000,
767,18/01/2024,30,17,"86,6","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,2","35,3","29,9","102,9","80,6",102,"59,6","59,1","39,6","6,2","5,8","8,4","10,4","6,8","5,6",,,"43,2","43,2","4,30","0,050","16,21","0,187","44,92","0,519","10,18","0,118","11,00","0,127","4,09","2,77",Disminuir Masa Adiposa,500,
768,8/02/2024,30,17,"87,1","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","35,1","34,8","29,5","105,2","80,8","103,8","59,1",59,"39,6","6,2","6,4","8,4","11,2","6,2","5,8",,,"44,2","44,2","4,21","0,048","16,02","0,184","46,21","0,531","9,93","0,114","10,74","0,123","4,30","2,88",Disminuir Masa Adiposa,300,
769,11/06/2024,30,17,"86,6","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,1","34,8","29,5","105,2","80,8","103,8","59,1",59,"39,6","6,2",6,"8,6","12,8","7,6","5,6",,,"46,8","46,8","4,25","0,049","16,72","0,193","44,83","0,518","9,94","0,115","10,86","0,125","4,13","2,68",Disminuir Masa Adiposa,1000,
770,24/04/2024,289,,"57,85","170,2","89,4","39,6","26,5","20,2","27,2",7,9,55,"24,8","27,4","23,7","88,3","71,5","87,8",51,"49,2","31,8","4,4","5,6","3,5","4,2","5,1","4,1","2,2","4,8","26,9","33,9","3,67","0,064","10,85","0,188","27,75","0,480","7,61","0,132","7,97","0,138","3,48","2,56",,,
771,24/04/2024,105,,"62,9",173,"91,3","39,7","26,8","18,2","27,8","6,9","9,7",55,"26,5","28,9","24,5",85,"69,7",91,"52,5","50,2","36,3",8,8,4,"7,1",8,"6,1","3,6","6,9","41,2","51,7","3,95","0,063","14,22","0,226","29,14","0,463","7,00","0,111","8,60","0,137","3,39","2,05",,,
772,5/04/2023,105,,"60,2","172,2",79,"38,6","26,5","17,2",25,7,"9,5",54,"25,8",28,"24,3",82,"70,5","89,6","51,9",48,37,7,8,6,7,9,6,4,9,43,"56,0","3,90","0,065","14,50","0,240","27,70","0,461","6,70","0,111","7,40","0,123","3,70","1,92",,,
773,11/06/2024,626,,"78,8","184,8","93,1","42,3","29,8","20,2","27,1","7,5",10,"56,5","27,9","30,8","27,3","97,5","80,1","100,7","57,4","54,1","37,1",7,"7,2","8,9","10,9","11,2",5,"3,6","13,7","50,2","67,5","4,40","0,056","18,00","0,228","37,90","0,481","9,50","0,120","9,10","0,116","4,20","2,11",,,
774,24/04/2024,86,,"62,2","172,5","89,5","36,7",27,"19,4",28,7,"9,8","55,2",26,"28,1","24,2",87,71,89,51,"50,3","36,9","3,7","6,4",4,6,"5,5","3,9","2,8","5,9","29,5","38,2","3,90","0,063","12,00","0,193","30,70","0,494","7,60","0,122","8,00","0,129","3,80","2,56",,,
775,21/11/2023,86,,"63,5",172,88,"36,8","28,5","20,1","27,3",7,"9,3","55,2",27,"28,2",24,"89,2","74,2","91,4",53,52,"37,3","4,7","7,5",6,"9,3","7,2","5,2","3,2","8,6","39,9","51,7","3,80","0,060","13,28","0,209","31,13","0,490","8,00","0,126","7,30","0,115","4,27","2,34",,,
776,6/4/2023,86,,"57,65","170,1","85,1","35,9","26,8","19,4","27,1","6,9","9,6","55,2","24,2","25,6","22,8",84,"67,8","86,4","49,5","46,7","35,5","3,5","5,5",6,"7,5",6,"4,5","1,5","7,5",33,"42,0","3,79","0,066","12,30","0,213","27,17","0,471","6,86","0,119","7,53","0,131","3,61","2,21",,,
777,24/04/2024,95,,"61,75","176,8","91,1","37,4","26,4","18,3",27,"6,95","9,9","55,5","25,2","27,5","24,4","83,3","72,3","89,4",50,"48,4","33,8","6,1","5,8","3,9","5,3",5,"3,2","3,1","4,8","29,3","37,2","4,18","0,068","13,36","0,216","28,11","0,455","7,92","0,128","8,18","0,133","3,44","2,10",,,
778,21/11/2023,95,,"62,85","175,1",89,37,"28,1","19,1","27,1",7,"9,7",55,"25,9","27,7","24,9","84,6",75,"90,5","52,5","48,5","34,4","7,5","6,4",4,"6,6","7,9","5,2","2,6","4,5","37,6","44,7","4,01","0,064","14,08","0,224","28,62","0,455","8,45","0,134","7,69","0,122","3,72","2,03",,,
779,06/04/2023,95,,"55,9","171,2","86,4",36,"25,9","18,1","26,9","6,5","9,7","54,3","22,2","24,9","22,4","80,3","68,9","85,4","46,9","43,8","32,9",5,"4,5","3,5","4,5",6,5,"1,5","3,5","28,5","33,5","4,07","0,073","12,63","0,226","24,03","0,430","7,42","0,133","7,76","0,139","3,10","1,90",,,
780,05/04/2023,95,,"68,45","179,1","92,8","40,1","26,4","19,2","27,5","7,2","10,4","57,5","26,7","29,2","25,5","84,8","71,5","94,3","50,8","48,8","35,4","7,5",6,"6,5","7,5",10,"11,5","3,5","9,5",49,"62,0","4,39","0,064","17,82","0,260","28,69","0,419","7,79","0,114","9,76","0,143","2,94","1,61",,,
781,21/11/2023,91,,"63,6","171,5","87,4","39,5","29,6","18,1","17,6","6,9","9,1","56,5","27,6","29,5","25,1","84,7",74,91,"53,6",52,37,"8,7","7,2","4,1","6,4","8,5","5,8","3,5","7,2","40,7","51,4","4,03","0,063","14,13","0,222","31,17","0,490","8,42","0,132","5,85","0,092","5,33","2,21",,,
782,05/04/2023,91,,"59,05","168,8","85,5","39,9","28,4","18,3","17,3","6,6","9,5","55,1","25,9","27,3","23,2","81,5","72,4","86,6","49,8","48,3","35,6","7,5","5,5","5,5",6,7,5,"3,5","6,5","36,5","46,5","3,97","0,067","13,22","0,224","27,64","0,468","8,14","0,138","6,08","0,103","4,55","2,09",,,
783,05/04/2023,90,,"61,25",172,"92,1","39,5","26,9","16,8","26,6","6,7",10,"56,2","26,7","29,2","24,1","82,8","68,7","90,7","54,4","49,9","34,2","7,5",7,"6,5","14,5","14,5",7,3,9,57,"69,0","3,80","0,062","16,51","0,270","26,69","0,436","5,97","0,098","8,28","0,135","3,22","1,62",,,
784,05/04/2023,100,,"68,15","178,8","94,1","38,3","28,6","17,5","28,2","6,7","9,4","57,5","26,3","27,8","24,3","85,2","73,9","94,4",54,"52,4",35,7,7,"6,5","9,5","5,5","5,5","3,5","8,5",41,"53,0","4,37","0,064","16,09","0,236","30,94","0,454","8,25","0,121","8,50","0,125","3,64","1,92",,,
785,21/11/2023,98,,"52,65",167,86,"37,5","25,2","18,4",24,"6,5","9,1",54,"23,1","26,6","22,6","78,5","65,5","86,1","49,7","48,3","33,4","6,4","7,2",6,"6,6","9,5","4,5","3,2","4,5","40,2","47,9","3,64","0,069","13,13","0,249","23,00","0,437","6,17","0,117","6,71","0,127","3,43","1,75",,,
786,05/04/2023,98,,"48,5","160,8","82,3","36,7","23,6","18,8","23,2","6,1",9,"53,4","21,9",24,"22,8","74,3","63,9","80,2","45,7","41,6","30,8","6,5","6,5",5,"7,5",9,4,3,"7,5","38,5","49,0","3,61","0,074","12,32","0,254","20,08","0,414","5,95","0,123","6,55","0,135","3,06","1,63",,,
787,21/11/2023,106,,"72,65","175,7",94,"40,1","29,2","20,4","27,8","6,8",9,"53,8","27,7","29,3","25,5","91,5","82,2","95,7","57,2",54,39,8,"8,6","8,6","15,7","9,1","5,6",4,16,"55,6","75,6","4,08","0,056","16,81","0,231","34,57","0,476","9,49","0,131","7,70","0,106","4,49","2,06",,,
788,21/11/2023,104,,"54,05","161,2","85,5",37,28,17,"25,5","6,7","9,2","54,7","24,9",27,"23,4",80,"71,2","88,5",51,"49,2","36,6",8,"6,8",5,10,"13,5","6,4","4,2","11,6","49,7","65,5","3,38","0,063","12,77","0,236","24,18","0,447","6,76","0,125","6,96","0,129","3,48","1,89",,,
789,05/04/2023,104,,"50,2","156,7","71,5","37,5","26,8","17,5","25,5","6,4","9,3","54,7","23,3","24,8","22,5","78,6","68,7","84,2","48,8","44,7","32,5","5,5","6,5","6,5","6,5","10,5","5,5","3,5","8,5",41,"53,0","3,34","0,067","11,13","0,222","22,32","0,445","6,04","0,120","7,37","0,147","3,03","2,01",,,
790,05/04/2023,102,,"50,35","153,9","80,7","36,8","25,3","16,3","24,3","6,5","9,5","53,3","23,3","26,1","21,9","81,1","68,4","87,4","52,4","49,8","35,1",7,6,5,9,"7,5",6,"3,5",8,"40,5","52,0","3,19","0,063","10,23","0,203","24,42","0,485","5,80","0,115","6,71","0,133","3,64","2,39",,,
791,05/04/2023,99,,64,"183,3","93,9","41,6","28,5","20,2",29,"7,4",10,"55,5","26,1",29,24,"81,6",68,"80,6","49,4","47,6","34,5",5,"5,5","5,5","6,5","7,5",6,"3,5","7,5",36,"47,0","4,31","0,067","15,94","0,249","25,98","0,406","7,71","0,120","10,06","0,157","2,58","1,63",,,
792,05/04/2023,89,,"63,7","181,3",94,"40,6","25,8","15,9","25,6",7,"9,3","55,6","24,5","25,7",24,"82,4","71,2","95,5","52,4","48,9","34,5",6,6,6,7,6,6,3,10,37,"50,0","4,37","0,069","16,07","0,252","27,95","0,439","7,04","0,110","8,28","0,130","3,38","1,74",,,
793,22/04/2024,103,,"59,35","168,8",89,"37,7","27,3","17,8","25,1","6,8","9,5","52,4","25,5","27,7",24,"83,8",71,"90,8","52,5",51,35,"7,4","5,7","3,9","7,2",7,"4,2","3,3","7,2","35,4","45,9","3,83","0,065","12,51","0,211","28,63","0,482","7,33","0,124","7,06","0,119","4,05","2,29",,,
794,21/11/2023,103,,"59,15","167,8",87,38,29,"16,9","24,7","7,1","9,2","51,8",26,"27,8",24,"84,6",73,"92,8","53,7","51,2",35,9,"6,7","5,1","9,1","8,9","6,1",4,"9,1","44,9","58,0","3,67","0,062","13,49","0,228","27,83","0,471","7,41","0,125","6,75","0,114","4,12","2,06",,,
795,05/04/2023,103,,"55,25","164,5",86,"37,7","26,5","18,5","24,3","6,7","9,5","52,8","24,8","26,7","23,6","84,1","71,6","88,2","50,8","48,4","34,2",6,"5,5",5,8,8,"5,5",4,8,38,"50,0","3,51","0,064","11,72","0,212","26,24","0,475","7,04","0,127","6,75","0,122","3,89","2,24",,,
796,22/04/2024,92,,"67,9",176,"92,4","40,8","28,9","16,7","27,4","7,05","9,8",57,"27,6","29,6","24,7","90,8","74,5",91,55,"53,5","37,4","7,2","6,7","5,3","7,8","5,5","4,2","2,4",10,"36,7","49,1","4,01","0,059","13,58","0,200","33,68","0,496","7,78","0,115","8,85","0,130","3,81","2,48",,,
797,21/11/2023,92,,"67,15","175,8",93,41,"31,9",18,"29,5",7,"9,5",53,"24,5","25,8","22,5",80,"69,5","86,6",51,48,"32,7",6,"5,8","4,8","8,1","10,5","7,1","3,2","10,5","42,3","56,0","4,68","0,070","17,10","0,255","26,11","0,389","8,96","0,133","10,30","0,153","2,53","1,53",,,
798,05/04/2023,92,,"64,6","174,5","91,5","41,9",29,17,"29,3","6,9","9,9","57,4","27,4","29,1","24,6","88,9","72,5","91,2","54,4","50,8","36,4",6,"6,5",5,"9,5",6,5,"3,5",10,38,"51,5","3,79","0,059","13,13","0,203","31,10","0,482","7,15","0,111","9,44","0,146","3,30","2,37",,,
799,24/04/2024,96,,"53,5",164,"87,3","37,3",26,"16,8","25,8","6,3",9,"52,9","23,8","26,2","22,3","82,7","67,5",86,"50,3","49,5","33,1",4,"4,8","3,9","4,8","6,4","5,9","2,6","7,2","29,8","39,6","3,61","0,067","10,76","0,201","25,79","0,482","6,45","0,121","6,90","0,129","3,74","2,40",,,
800,21/11/2023,96,,"52,85","163,1","85,5","36,6","28,5","17,9","23,4","6,3","8,9","55,1",28,"29,3","24,5",89,77,"92,6",56,54,"37,5","7,8",8,6,"12,9","4,1",6,"4,4","13,5","44,8","62,7","2,89","0,055","10,59","0,201","27,53","0,521","6,65","0,126","5,18","0,098","5,32","2,60",,,
801,05/04/2023,96,,"47,3","159,6","82,4","36,3","25,5","15,3","22,9","6,1","8,9",52,22,25,22,"78,5",66,83,48,45,32,4,6,7,6,9,7,5,8,39,"52,0","3,30","0,070","11,31","0,239","21,29","0,450","5,67","0,120","5,74","0,121","3,71","1,88",,,
802,05/04/2023,93,,"60,2","170,9","88,4","35,5","28,7","17,9","27,4","6,6",9,"55,3","25,5","27,5",24,"83,5","68,2","88,3","52,1","47,9","34,6","5,5",5,"5,5","10,5","7,5","5,5",3,"10,5","39,5","53,0","3,92","0,065","13,77","0,229","28,48","0,473","6,96","0,116","7,07","0,118","4,03","2,07",,,
803,05/04/2023,94,,"70,85","181,1","94,4","39,7","26,4","19,1",28,"7,7","10,6","57,8","29,2","31,2","26,2","92,1","78,2","94,3","53,9","49,4","35,5",9,8,"6,5",10,9,9,5,"10,5","51,5","67,0","4,10","0,058","17,16","0,242","32,10","0,453","8,21","0,116","9,29","0,131","3,46","1,87",,,
804,22/04/2024,87,,"75,05",176,91,40,"29,5","20,3","28,1",7,"9,2","58,5","29,2",31,27,94,80,"96,3","56,3","54,3","36,2","9,4","9,6","8,3","15,4","8,2","4,8","3,7","15,2","55,7","74,6","4,21","0,056","17,17","0,229","35,83","0,477","9,15","0,122","8,70","0,116","4,12","2,09",,,
805,05/04/2023,87,,"68,6",174,89,40,"29,5","18,3","27,6",7,"9,1","58,3",28,"30,4",26,"91,2",79,94,"54,4",50,"35,7",8,8,9,9,7,6,4,12,47,"63,0","3,96","0,058","14,92","0,218","32,55","0,475","8,74","0,127","8,43","0,123","3,86","2,18",,,
806,22/04/2024,97,,"63,35",167,"89,4","38,2",26,19,"28,3","6,9","9,65","54,2","28,1","29,5",25,"84,2","71,5","93,5","55,5",54,36,"6,5","7,5",4,"7,9","5,9","3,8","3,4","6,3","35,6","45,3","3,87","0,061","12,11","0,191","31,68","0,500","7,31","0,115","8,38","0,132","3,78","2,62",,,
807,21/11/2023,97,,"65,25","166,5","90,5","40,4","27,7",20,28,"5,3","9,3","53,5","28,5","29,8","25,8",86,75,"86,6",57,"54,6","36,5",8,9,7,"11,3","11,1","8,4",4,9,"54,8","67,8","3,79","0,058","14,82","0,227","31,06","0,476","8,03","0,123","7,55","0,116","4,11","2,10",,,
808,05/04/2023,97,,"60,3","164,1","87,4","38,6","27,1","19,9","27,8","6,7","9,6","53,1","26,4","27,2","24,1","82,5","76,9","88,5","51,8","49,8","34,5","6,5",6,6,"8,5",8,5,"2,5","10,5",40,"53,0","3,74","0,062","12,30","0,204","27,62","0,458","8,52","0,141","8,13","0,135","3,40","2,25",,,
809,29/11/2023,146,,"64,3","166,4",89,"37,5",29,18,"25,3","6,8","9,3",55,"28,8","29,2","26,1","86,2","72,5","95,7",58,53,"35,9","10,5",9,"8,3","15,7","14,2","9,2",6,"15,4","66,9","88,3","3,69","0,057","16,46","0,256","30,15","0,469","7,03","0,109","6,97","0,108","4,33","1,83",,,
810,28/05/2024,679,,"67,5","183,5","92,8","40,3","28,5","17,2","28,6","6,6",10,"55,4","27,3",29,"24,8","90,6","95,8","89,5","52,2",50,"34,6","7,4","4,8","4,8","5,6","6,8","5,6",3,"7,2",35,"45,2","3,98","0,059","14,23","0,211","29,60","0,439","11,58","0,172","8,11","0,120","3,65","2,08",,,
811,28/05/2024,645,,"53,2","162,1",82,"37,5","25,4","17,7","25,2",7,"9,5",54,"23,6","25,8","23,6","83,9","71,6","85,4",50,"47,9",34,"4,8","5,1","3,9","4,1",7,"3,6","3,2","5,2","28,5","36,9","3,40","0,064","9,80","0,185","25,90","0,487","6,80","0,128","7,30","0,137","3,60","2,64",,,
812,30/11/2023,140,,"55,6","166,3","87,1","38,1",27,16,"25,5","6,7","9,5","55,1","25,8","26,8","24,5","80,7","67,5","88,4",51,"49,1","33,4",10,"5,7","5,7","9,9","10,1","9,7","4,3","8,4","51,1","63,8","3,60","0,064","14,30","0,257","24,30","0,437","6,00","0,108","7,40","0,134","3,30","1,70",,,
813,29/05/2024,139,,"77,9",180,"94,1","43,3","29,1","17,4",29,"7,2","10,3","56,4","29,6",31,"26,9",93,"77,1","96,9","58,6","53,9","40,5","5,7","9,8","11,6","14,3","11,3","6,1","4,2","14,1","58,8","77,1","4,20","0,054","18,30","0,234","37,50","0,482","7,90","0,102","10,00","0,128","3,80","2,06",,,
814,30/11/2023,139,,"74,25","180,3",96,"41,3","30,8","19,6",27,"7,1","10,1","57,5",28,"29,3","26,1","91,5",75,"96,8","55,9",54,"40,1","7,7","9,7",11,14,"10,3","7,3","4,8","13,1",60,"77,9","4,17","0,056","18,63","0,251","34,28","0,462","8,33","0,112","8,84","0,119","3,88","1,84",,,
815,29/5/2024,658,,"55,9","167,7","87,3","38,5","25,7","16,8","24,8","6,7","9,3","53,6",25,"27,6","24,3","84,7","67,1","85,4","51,1","47,9","34,9","4,2","5,4",4,8,"7,1","4,2","3,2","5,6","32,9","41,7","3,60","0,064","11,51","0,206","27,86","0,498","5,92","0,106","7,01","0,125","3,97","2,42",,,
816,10/06/2024,145,,49,"156,3","81,9",37,"26,5",15,"24,7","6,2","9,2","53,6","22,9","24,1",22,"77,2","64,9","82,8","49,5","45,2","32,5","7,6",7,"5,1","7,9",10,"9,2","4,4","7,3","46,8","58,5","3,32","0,068","12,01","0,245","21,27","0,434","5,56","0,114","6,85","0,140","3,11","1,77",,,
817,10/6/2024,644,,61,"171,8","88,2","38,5","28,2",16,"26,5",7,"9,6","54,2","25,4","27,4","24,5","86,2","74,6","88,2","52,2","49,9","36,2","5,6","6,1",4,7,"7,8","3,8","2,7","7,4","34,3","44,4","3,81","0,062","12,50","0,205","29,40","0,482","7,59","0,124","7,71","0,126","3,81","2,35",,,
818,10/06/2024,677,,"61,4","173,9","94,3","38,1",25,"17,7","28,4","7,3","10,1","53,4","26,3","28,4","25,1","81,1","69,3","91,8","53,6","50,5","35,5","8,9","6,5","4,9","6,6","10,4","7,9","5,5","9,5","45,2","60,2","3,93","0,064","15,17","0,247","27,29","0,445","6,46","0,105","8,55","0,139","3,19","1,80",,,
819,28/05/2024,154,,"59,15","171,7",89,"38,6","25,6","17,9","25,5","6,9","10,5","54,5","24,5","25,7","24,5",80,"69,4","89,1","49,5","46,4","34,9","6,8","5,4","4,6","6,3","9,5","7,5","3,2","5,6","40,1","48,9","3,98","0,067","14,31","0,242","25,46","0,431","6,99","0,118","8,41","0,142","3,03","1,78",,,
820,28/5/2024,135,,"55,4","165,8",88,"38,9","25,9","16,9","24,1","4,9","8,9","54,6","26,4","27,9","24,2","84,4","67,6","83,5","48,7","47,4","34,9","6,8","6,8","6,4","8,5","7,6","6,1","3,6","9,2","42,2","55,0","3,59","0,065","12,83","0,232","26,79","0,484","6,09","0,110","6,10","0,110","4,39","2,09",,,
821,28/05/2024,153,,"66,25","173,9",90,"40,9","28,2","18,5","27,5","6,9","9,9","56,4","28,5","29,6","25,2","91,9","75,4","90,7",52,"48,9","36,5",9,"6,4","6,1","7,4","9,7","6,3","3,6","11,6","44,9","60,1","3,86","0,058","14,37","0,217","31,39","0,474","7,96","0,120","8,68","0,131","3,61","2,18",,,
822,29/11/2023,132,,"54,6","163,7","85,6","40,2","27,7","17,2","26,2","6,5",9,"55,2","25,6","26,6","23,7","79,4","69,5","86,3","50,2","47,9","34,4","7,6","8,9","8,2","14,3","8,9","6,4","4,5","14,7","54,3","73,5","3,41","0,063","13,91","0,255","23,41","0,429","6,23","0,114","7,65","0,140","3,06","1,68",,,
823,28/05/2024,142,,"48,85","160,6","80,7",40,"27,4",16,"25,2","6,5","9,8",53,"23,5","25,3","22,1","81,5","70,3",81,46,"44,2","32,1","6,7","5,6","4,4","6,1","6,8",4,"3,6",7,"33,6","44,2","3,21","0,066","10,17","0,208","21,58","0,442","6,38","0,131","7,51","0,154","2,87","2,12",,,
824,29/11/2023,142,,"44,4","158,1","80,9","37,5","26,7","16,3",24,"6,3","9,5","53,9","21,3","24,3","20,6",77,"67,5","78,8","44,1",43,31,7,"4,8","3,3","6,8","8,6","4,6","2,6",6,"35,1","43,7","3,13","0,071","10,28","0,232","18,11","0,408","6,07","0,137","6,81","0,153","2,66","1,76",,,
825,29/05/2024,643,,"56,1","168,5","87,9","40,2","26,2",16,"25,7","7,1","9,7","55,3","24,3","26,4","24,1","86,7","71,6","85,8","99,1",47,"34,5","6,1","5,9","4,5","6,2","8,9","5,4","2,9","6,1",37,"46,0","2,62","0,047","8,93","0,159","33,69","0,601","4,88","0,087","5,99","0,107","5,63","3,77",,,
826,30/11/2023,156,,"65,7","178,5","91,9",29,"40,1","21,7","25,3","7,1",10,58,26,28,25,"80,8","70,9","91,7",54,"51,5","37,1","6,5",8,"7,1",10,"7,2","6,8","3,7","9,2","45,6","58,5","4,22","0,064","16,62","0,253","28,95","0,441","10,55","0,161","5,37","0,082","5,39","1,74",,,
827,29/5/2024,157,,"69,25","163,7","87,2","38,4","25,5","18,1","26,3","6,6","9,4","55,4","30,5","31,3","25,3","89,3","78,8","97,6","59,2","56,7","38,3","6,7","9,8","9,8","15,2","9,8","5,6","6,3","14,3","56,9","77,5","3,89","0,056","14,74","0,213","35,15","0,508","7,75","0,112","7,73","0,112","4,55","2,39",,,
828,10/06/2024,151,,"70,2","176,6","92,2","40,7","29,3","19,6","26,7","7,1","10,2","54,4","27,5","29,9","26,7",96,"76,7","94,3","55,9","52,9","35,5","9,5","9,7","11,3",12,"9,3","10,6","4,8","15,2","62,4","82,4","3,88","0,055","17,55","0,250","32,53","0,463","8,14","0,116","8,10","0,115","4,02","1,85",,,
829,30/05/2024,659,,"56,6","168,9","87,6","37,2","25,2","17,4","23,7",7,"9,3","53,7","23,9","25,6","23,5","81,2",67,"87,5","51,6","46,6","35,6","7,3","7,5","5,6","8,9","7,5","6,8","3,6","9,7","43,6","56,9","3,76","0,066","14,01","0,248","26,01","0,460","6,08","0,107","6,75","0,119","3,86","1,86",,,
830,28/05/2024,159,,"37,7","145,7","76,8","32,2","23,3","14,1","23,5","5,9","8,6","52,3","22,5","22,9",20,"72,7","62,7","75,4",45,"40,9","28,2","8,7","5,4","4,6","7,9","11,3","6,5","3,9","6,5","44,4","54,8","2,72","0,072","9,47","0,251","16,01","0,425","4,44","0,118","5,06","0,134","3,16","1,69",,,
831,28/05/2024,150,,"54,75","162,7","82,5","35,8","26,7","17,7","26,4","6,1","9,9","54,2","26,2","26,8","23,2","86,5",78,"86,5","50,9","47,9","34,4","12,9","12,1","8,8","12,1","10,5","9,2","9,5","15,1","65,6","90,2","3,21","0,059","14,60","0,267","23,46","0,429","7,05","0,129","6,43","0,117","3,65","1,61",,,
832,10/06/2024,141,,"62,15","168,3","88,5","38,2","26,6","16,9","27,4","7,4","9,5","55,4","27,7","28,7","25,2","87,2","74,9","91,3",54,"50,2","34,4","8,7","6,5","6,2","8,8","11,8","6,1","4,6",11,"48,1","63,7","3,70","0,060","13,92","0,224","29,15","0,469","7,27","0,117","8,11","0,131","3,59","2,09",,,
833,28/5/2024,144,,"59,25","173,5","91,4",40,"27,7","17,6","24,2","7,1","9,5","55,2","25,7",27,25,86,"70,8","87,3","49,9","47,4","35,1","5,6","6,4","4,3","8,3","10,3",4,"4,5",8,"38,9","51,4","3,75","0,063","13,51","0,228","27,51","0,464","7,00","0,118","7,49","0,126","3,67","2,04",,,
834,10/06/2024,646,,"62,7","174,6","94,3","40,8","26,6","17,6","27,6","6,5",10,"52,7","26,8","27,5",24,"85,5",75,"88,6",50,"47,2","34,5","6,5","7,6","6,1","11,3","8,9","7,2","3,9","9,5","47,6","61,0","3,95","0,063","15,64","0,249","27,16","0,433","7,57","0,121","8,39","0,134","3,24","1,74",,,
835,10/06/2024,136,,"53,4","160,4","83,4","35,7","23,8","17,8","26,2","6,8","9,7","53,1","24,5",27,"22,8","82,3","69,4","85,7","52,7","47,9","34,9","8,5","6,6","7,2","7,9","9,7","7,6","3,8","8,9","47,5","60,2","3,34","0,063","12,28","0,230","24,88","0,466","6,00","0,112","6,90","0,129","3,60","2,03",,,
836,10/6/2024,647,,"66,8","177,5","91,1","39,4","27,9","17,2",29,"9,8","9,6",56,27,"28,6","25,9","87,7","75,9","93,1","53,1","48,4","36,8","8,4","7,4","8,9","13,7","12,9","12,1","5,8","14,6","63,4","83,8","3,84","0,058","18,07","0,271","27,91","0,418","7,26","0,109","9,72","0,146","2,87","1,54",,,
837,04/06/2024,650,,"67,4","172,9","91,4","41,1","27,3","17,8","28,3","6,9","10,1","55,5","27,3","27,9","24,8","86,5","75,7","95,3","57,7","51,7","37,7","13,7","8,9","12,8","17,1","13,5","13,2","8,9","19,3","79,2","107,4","3,77","0,056","19,61","0,291","28,28","0,420","7,02","0,104","8,72","0,129","3,24","1,44",,,
838,04/06/2024,180,,"48,35","162,2","82,1","37,8","25,3","16,5","25,9","6,8",10,"52,4","22,4","23,8","22,2",79,"68,8","78,8","45,7","42,8","31,9","6,3","4,4",4,"5,6","8,4","4,8","3,1","6,7","33,5","43,3","3,32","0,069","10,72","0,222","20,61","0,426","6,18","0,128","7,52","0,156","2,74","1,92",,,
839,04/06/2024,179,,"41,1","147,6","79,2","34,3","23,7","15,7","25,2","6,6","9,2","51,2","22,1","23,2",22,"74,8","64,4","76,2","46,5","42,2","31,3","6,7","5,3","4,8","6,7","9,3","6,1",4,"6,4","38,9","49,3","2,80","0,068","8,90","0,216","18,50","0,451","4,90","0,120","6,00","0,146","3,10","2,09",,,
840,29/05/2024,161,,"44,5","155,6","79,8","36,3","22,9","15,4","23,4","6,9","9,1","51,8","22,6","24,4","21,7","72,8",66,"78,4",46,"44,1","30,7","8,3","5,6","5,2","7,6","10,7","7,4","4,1","7,2","44,8","56,1","3,20","0,072","11,60","0,261","18,00","0,404","5,30","0,118","6,50","0,145","2,80","1,55",,,
